Year,Philippines,Thailand,Vietnam,Indonesia
1998,114255,133367,0,22058
1999,113928,139526,131,41224
2000,98161,142665,7746,77830
2001,72779,127732,12916,91132
2002,69426,111538,29473,93212
2003,81355,104728,57603,56437
2004,91150,105281,90241,27281
2005,95703,98322,84185,49094
2006,90054,92894,70536,85223
2007,86423,86948,69043,115490
2008,80636,75584,81060,127764
2009,72077,61432,78093,139404
2010,77538,65742,80030,156332
2011,82841,71763,95643,175409
2012,86786,67611,100050,191127
