Year,Manufacturing,Nursing Workers and Home-Maids
1998,168197,53368
1999,173735,74793
2000,181998,106331
2001,157055,112934
2002,156697,120711
2003,162039,120598
2004,167694,131067
2005,166928,144015
2006,169903,153785
2007,183329,162228
2008,185624,168427
2009,165790,174943
2010,182192,186108
2011,215271,197854
2012,230604,202694
